,title,link,pubDate,description,page_owner,subject,date_index
41,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-6,"Wed, 06 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 6, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240306
42,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-4,"Thu, 07 Mar 2024 14:00:00 EST","Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.In the final part of this eight-part recurring series, you will learn about common mistakes to avoid, and you'll gain a better understanding of post-filing procedures and support. Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240307
0,National Medal of Technology and Innovation Webinar 2024,https://www.uspto.gov/about-us/events/national-medal-technology-and-innovation-webinar-2024,"Tue, 12 Mar 2024 14:00:00 EST",The National Medal of Technology and Innovation (NMTI) is America’s highest honor for technological achievement and innovation. The president of the United States presents the NMTI at a special White House ceremony.,OCCO,NMTI,20240312
43,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-7,"Wed, 13 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 13, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240313
44,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-15,"Thu, 14 Mar 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on March 14, 2024 from 9 a.m. to 5 p.m. ET at UMES Center for Entrepreneurship and Innovation in Princess Anne, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240314
45,Patents for librarians,https://www.uspto.gov/about-us/events/patents-librarians,"Tue, 19 Mar 2024 14:00:00 EST","Are you a librarian looking for a better understanding of patent concepts? Do you want to be able to share reliable resources with inventors looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces patent concepts and resources for professional librarians and library staff. This webinar will cover: An overview of patent concepts Types of patents Parts of a patent Steps to apply for a patent Patent and Trademark Resource Centers (PTRCs) and how they can help Additional resources Please register to attend this free virtual webinar, which will be held on Tuesday, March 19, from 2-3 p.m. E.T. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Patents,20240319
46,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-8,"Wed, 20 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 20, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240320
47,Trademarks for librarians,https://www.uspto.gov/about-us/events/trademarks-librarians,"Wed, 20 Mar 2024 14:00:00 EST","Are you a librarian looking for a better understanding of trademark concepts? Do you want to be able to share reliable resources with businesses looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces trademark concepts and resources for professional librarians and library staff. This webinar will cover: Types of trademarksTrademark application processBenefits of federal registrationCommon reasons for refusalUSPTO resourcesPatent and Trademark Resource Centers (PTRCs) and how they can help Please register to attend this free virtual webinar, which will be held Wednesday, March 20, from 2-3 p.m. ET. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Basic Facts,20240320
48,Getting started with Patent Public Search,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-0,"Thu, 21 Mar 2024 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.  Librarians from the Patent and Trademark Resource Center Program, who are experienced with educating users on USPTO search tools, will show you how to use the new Patent Public Search tool. The virtual webinar will be held on Thursday, March 21, from 2-3 p.m. ET.Register todayFor more information pertaining to this webinar, please email PTRCP@uspto.gov.Accessibility",CISG,Prior Art,20240321
49,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-2,"Thu, 28 Mar 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on March 28 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240328
0,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-9,"Thu, 04 Apr 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 4, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.   This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240404
50,"Ex Parte Appeal Roadshows - Indianapolis, Indiana",https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-indianapolis-indiana,"Thu, 04 Apr 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, April 4, at the Indianapolis Central Library from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240404
0,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-11,"Fri, 05 Apr 2024 10:00:00 EST","This event has been postponed until further notice. Please refer to this listing for updates and information.Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on April 5, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.  This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240405
51,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-1,"Wed, 17 Apr 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240417
52,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-11,"Thu, 18 Apr 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 18, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240418
54,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-16,"Thu, 02 May 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on May 2, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240502
53,Ex Parte Appeal Roadshows - Philadelphia,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-philadelphia-pennsylvania,"Thu, 02 May 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, May 2, at the Free Library of Philadelphia from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Indianapolis. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240502
55,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-3,"Wed, 15 May 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on May 15 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240515
56,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-10,"Thu, 06 Jun 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on June 6, 2024, from 9 a.m. to 5 p.m. CT at the Small Business Development Center in Hammond, Louisiana. This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240606
57,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-2,"Thu, 20 Jun 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240620
58,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-4,"Tue, 09 Jul 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on July 9 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240709
