,title,link,pubDate,description,page_owner,subject,date_index
37,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-11,"Tue, 16 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to federal trademark clearance searching and effective use of the USPTO’s trademark database. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsLikelihood of confusionFederal trademark searchingFinding help  This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 16, 2024, and will conclude with a question-and-answer session. Please register by April 15.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240416
38,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-1,"Wed, 17 Apr 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240417
39,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-11,"Thu, 18 Apr 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 18, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240418
40,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-11,"Tue, 23 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsDrawingsIdentifications of goods and servicesFiling basesSpecimens and ornamentationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 23, 2024, and will conclude with a question-and-answer session. Please register by April 22. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240423
41,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-11,"Tue, 30 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsTEAS basicsTEAS pre-filing checklistTEAS Plus demonstrationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 30, 2024, and will conclude with a question-and-answer session. Please register by April 29.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240430
0,Trademark basics: Learn the fundamentals,https://www.uspto.gov/about-us/events/trademark-basics-learn-fundamentals,"Wed, 01 May 2024 19:00:00 EST", ,Trademarks,Trademark Process,20240501
43,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-16,"Thu, 02 May 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on May 2, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240502
42,Ex Parte Appeal Roadshows - Philadelphia,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-philadelphia-pennsylvania,"Thu, 02 May 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, May 2, at the Free Library of Philadelphia from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Indianapolis. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240502
44,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-11,"Tue, 07 May 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsOffice action basicsResponse timeframes and deadlinesFiling a responseTips for a successful responseFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, May 7, 2024, and will conclude with a question-and-answer session. Please register by May 6. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240507
45,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-14,"Tue, 14 May 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsRequired post-registration filingsOptional post-registration filingsExamination of post-registration filingsFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, May 14, 2024, and will conclude with a question-and-answer session. Please register by May 13.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240514
46,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-3,"Wed, 15 May 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on May 15 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240515
47,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-13,"Tue, 21 May 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, May 21, 2024. Please register by May 20. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240521
48,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-10,"Thu, 06 Jun 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on June 6, 2024, from 9 a.m. to 5 p.m. CT at the Small Business Development Center in Hammond, Louisiana. This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240606
49,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-2,"Thu, 20 Jun 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240620
50,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-4,"Tue, 09 Jul 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on July 9 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240709
