,title,link,pubDate,description,page_owner,subject,date_index
57,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-18,"Wed, 21 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on August 21, 2024, from 9 a.m. to 5 p.m. HT at Kuha’o Business Center in Kaunakakai, Hawaii. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information and questions about this event or the One-day patent and trademark boot camp series, please email Andriae M. Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240821
56,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-23,"Wed, 21 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on August 21, 2024 from 9 a.m. to 5 p.m. HT at Entrepreneurs Sandbox in Honolulu, HI. This is an in-person, single-day workshop for entrepreneurs, small businesses, and startups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Specific topics include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240821
59,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-16,"Thu, 22 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on August 22, 2024, from 9 a.m. to 5 p.m. HT at HTDC-Entrepreneurs Sandbox in Honolulu, HI. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae M. Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240822
58,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-6,"Thu, 22 Aug 2024 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.In part six of this eight-part recurring series, International Patent Legal Administration experts will discuss considerations and options for filing foreign patent applications. The discussion will include an overview of the Patent Cooperation Treaty (PCT) and the use of the Paris Convention for non-PCT countries.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Atlantic, Dallas, Denver, Silicon Valley, Detroit, Patents",20240822
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-195,"Thu, 22 Aug 2024 14:00:00 EST","Join us online August 22, 2-3 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please email eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240822
60,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-24,"Thu, 22 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on August 22, 2024, from 9 a.m. to 5 p.m. HT at Kuha‘o Business Center in Kaunakakai, Hawaii. This is an in-person, single-day workshop for entrepreneurs, small businesses, and startups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Specific topics include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information and questions about this event or the One-day patents and trademarks boot camp series, please email Andriae Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240822
61,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-19,"Sat, 24 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on August 24, 2024, from 9 a.m. to 5 p.m. HT at Kaua’i Community College in Lihue, Hawaii. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:Specific topics include:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information and questions about this event or the One-day patents and trademarks boot camp series, please email Andriae Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240824
62,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-14,"Tue, 27 Aug 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, August 27, 2024. Please register by August 26. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240827
63,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-6,"Thu, 29 Aug 2024 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, our experts will teach participants how to use this tool to file and manage patent documents online.This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit, Patents",20240829
64,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-6,"Thu, 12 Sep 2024 14:00:00 EST","Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.In the final part of this eight-part recurring series, you will learn about common mistakes to avoid, and you'll gain a better understanding of post-filing procedures and support. Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit, Patents",20240912
65,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-14,"Thu, 19 Sep 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on September 19, 2024, from 9 a.m. to 5 p.m. ET at the Ohio State Research Commons in the 18th Avenue Library in Columbus, OH. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae M. Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240919
66,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-19,"Fri, 20 Sep 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on September 20, 2024 from 9 a.m. to 5 p.m. ET at Columbus Metropolitan Library-Downtown Branch in Columbus, OH. This is an in-person, single-day workshop for entrepreneurs, small businesses, and startups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Specific topics include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240920
