,title,link,pubDate,description,page_owner,date_index
76,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-0,"Thu, 09 Mar 2023 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online.",All Regions,20230309
77,Getting started with the Patent Public Search tool: An overview,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-tool-overview-1,"Thu, 09 Mar 2023 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",Eastern Outreach,20230309
78,Patent Public Search tool: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-tool-advanced-tips-frequent-searchers-1,"Fri, 10 Mar 2023 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20230310
79,Patent Public Search tool: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-tool-advanced-tips-frequent-searchers-1,"Fri, 10 Mar 2023 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20230310
81,Women’s Entrepreneurship Symposium 2023: Part two,https://www.uspto.gov/about-us/events/wes-2023-part-2,"Wed, 15 Mar 2023 14:00:00 EST", ,Inventor Resources,20230315
80,Women’s Entrepreneurship Symposium 2023: Part two,https://www.uspto.gov/about-us/events/wes-2023-part-2,"Wed, 15 Mar 2023 14:00:00 EST", ,Inventor Resources,20230315
82,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-0,"Thu, 16 Mar 2023 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20230316
83,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-0,"Thu, 16 Mar 2023 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20230316
84,Women’s Entrepreneurship Symposium 2023: Part three,https://www.uspto.gov/about-us/events/wes-2023-part-3,"Wed, 29 Mar 2023 14:00:00 EST", ,Inventor Resources,20230329
85,Women’s Entrepreneurship Symposium 2023: Part three,https://www.uspto.gov/about-us/events/wes-2023-part-3,"Wed, 29 Mar 2023 14:00:00 EST", ,Inventor Resources,20230329
86,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230418
87,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230418
88,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230419
89,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230419
90,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230420
91,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230420
92,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230421
93,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230421
