,title,link,pubDate,description,page_owner,date_index
39,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
40,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
40,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-95,"Thu, 28 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220728
42,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/detroit-mi/path-patent-part-iii-patent-searching-1,"Thu, 28 Jul 2022 14:00:00 EST",Are you interested in learning more about patent searching?,All Regions,20220728
41,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-95,"Thu, 28 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220728
0,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/detroit-mi/path-patent-part-iii-patent-searching-1,"Thu, 28 Jul 2022 14:00:00 EST",Are you interested in learning more about patent searching?,All Regions,20220728
42,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220729
43,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20220729
44,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220729
41,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20220729
43,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-4,"Tue, 02 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220802
45,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-4,"Tue, 02 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220802
44,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220804
45,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
48,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220804
46,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 04 Aug 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220804
0,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 04 Aug 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220804
47,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
46,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-4,"Tue, 09 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220809
49,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-4,"Tue, 09 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220809
48,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
51,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
50,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
47,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
50,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
49,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
52,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
53,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
52,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
51,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
55,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
54,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
58,"Blockchain & IP: Cross section of blockchain, patents, and open source",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-cross-section-blockchain-patents-and-open,"Tue, 16 Aug 2022 16:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and East Coast Attorney James Gatto to investigate the intersection of blockchain, patents, and open source and the interesting legal issues they present.",Eastern Outreach,20220816
56,Roundtable with USPTO Texas Regional Office and IP attachés for law schools (law students and staff),https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-law-schools-law-students-and,"Tue, 16 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and members of the USPTO Texas Regional Office.,Texas,20220816
54,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-7,"Tue, 16 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220816
53,"Blockchain & IP: Cross section of blockchain, patents, and open source",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-cross-section-blockchain-patents-and-open,"Tue, 16 Aug 2022 16:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and East Coast Attorney James Gatto to investigate the intersection of blockchain, patents, and open source and the interesting legal issues they present.",Eastern Outreach,20220816
0,Roundtable with USPTO Texas Regional Office and IP attachés for law schools (law students and staff),https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-law-schools-law-students-and,"Tue, 16 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and members of the USPTO Texas Regional Office.,Texas,20220816
57,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-7,"Tue, 16 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220816
0,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-v-understanding-role-claims-patent-application,"Thu, 18 Aug 2022 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. Register now for this free virtual event.",All Regions,20220818
59,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-v-understanding-role-claims-patent-application,"Thu, 18 Aug 2022 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. Register now for this free virtual event.",All Regions,20220818
55,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
60,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
0,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
61,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
56,Intellectual property 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/intellectual-property-101-3,"Tue, 30 Aug 2022 14:00:00 EST","Do you want to know more about patents, trademarks, copyrights, and trade secrets? Join us for a free, virtual session to learn about intellectual property (IP) basics and potential ways to protect your innovations as you transition from idea to product.",Eastern Outreach,20220830
57,Propiedad intelectual 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/propiedad-intelectual-101-3,"Tue, 30 Aug 2022 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor, y los secretos comerciales? De ser así, le invitamos para que aprenda acerca de los fundamentos básicos de la propiedad intelectual (PI) y las formas potenciales de proteger sus innovaciones durante su transición de una idea al producto.",Eastern Outreach,20220830
62,Propiedad intelectual 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/propiedad-intelectual-101-3,"Tue, 30 Aug 2022 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor, y los secretos comerciales? De ser así, le invitamos para que aprenda acerca de los fundamentos básicos de la propiedad intelectual (PI) y las formas potenciales de proteger sus innovaciones durante su transición de una idea al producto.",Eastern Outreach,20220830
63,Intellectual property 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/intellectual-property-101-3,"Tue, 30 Aug 2022 14:00:00 EST","Do you want to know more about patents, trademarks, copyrights, and trade secrets? Join us for a free, virtual session to learn about intellectual property (IP) basics and potential ways to protect your innovations as you transition from idea to product.",Eastern Outreach,20220830
64,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
58,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
59,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
65,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
66,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
67,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
60,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
61,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
63,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
69,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
68,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
62,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
72,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
71,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
70,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
64,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
65,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
66,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
67,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
73,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
69,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
74,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
75,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
68,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
71,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
76,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
77,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using-0,"Thu, 15 Sep 2022 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. Register early for this virtual event.",All Regions,20220915
