,title,link,pubDate,description,page_owner,date_index
80,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
81,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
85,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
86,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
87,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
84,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
90,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
88,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
89,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
91,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
92,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
93,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
94,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
95,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
99,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
97,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
96,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
98,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
100,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
105,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
104,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
103,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
102,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using-0,"Thu, 15 Sep 2022 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. Register early for this virtual event.",All Regions,20220915
101,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using-0,"Thu, 15 Sep 2022 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. Register early for this virtual event.",All Regions,20220915
107,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
106,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
109,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
108,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
111,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-4,"Tue, 20 Sep 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220920
110,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-4,"Tue, 20 Sep 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220920
112,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-2,"Tue, 20 Sep 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Trademarks,20220920
113,Blockchain & IP: NFTs in the metaverse and the evolution of trademarks,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-nfts-metaverse-and-evolution-trademarks,"Tue, 20 Sep 2022 16:00:00 EST",Do you know your rights when creating and using objects in the metaverse?,Eastern Outreach,20220920
114,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-2,"Tue, 20 Sep 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Eastern Outreach,20220920
115,Blockchain & IP: NFTs in the metaverse and the evolution of trademarks,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-nfts-metaverse-and-evolution-trademarks,"Tue, 20 Sep 2022 16:00:00 EST",Do you know your rights when creating and using objects in the metaverse?,Eastern Outreach,20220920
116,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-2,"Thu, 22 Sep 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20220922
117,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-2,"Thu, 22 Sep 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20220922
122,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
118,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
119,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
120,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
124,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
123,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
121,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
125,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
129,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
128,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
127,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
126,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
133,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
130,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
131,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
132,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
134,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
135,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
139,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
136,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
137,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
138,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
140,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
141,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
143,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
142,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
147,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221103
146,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
145,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221103
144,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
150,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20221104
149,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20221104
148,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20221104
151,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20221104
152,Blockchain & IP: Stakeholder spotlight,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-stakeholder-spotlight,"Tue, 15 Nov 2022 16:00:00 EST","Hear about the innovations and inventions in supply chain management, credit cards, insurance, and banking that companies along the United States Eastern seaboard are pursuing. These real-world use cases will delight and inspire your outlook of the future.",Eastern Outreach,20221115
153,Blockchain & IP: Stakeholder spotlight,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-stakeholder-spotlight,"Tue, 15 Nov 2022 16:00:00 EST","Hear about the innovations and inventions in supply chain management, credit cards, insurance, and banking that companies along the United States Eastern seaboard are pursuing. These real-world use cases will delight and inspire your outlook of the future.",Eastern Outreach,20221115
155,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
156,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
157,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
154,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
